       old_acc old_prec old_rec old_f1  learn_t         new_acc new_pre new_rec new_f1  atk_t

0       0.961   0.893   0.938   0.915   5346.961        0.814   0.71    0.275   0.396   22.647
1       0.964   0.919   0.929   0.924   5386.795        0.803   0.75    0.247   0.372   5.506
2       0.961   0.949   0.882   0.915   5081.234        0.8     0.81    0.2     0.321   39.338
3       0.953   0.901   0.911   0.906   5031.924        0.781   0.69    0.222   0.336   55.374
4       0.958   0.913   0.923   0.918   5365.873        0.781   0.714   0.22    0.336   17.577

0	    0.967	0.893	0.962	0.926	5782.434	    0.794	0.591	0.167	0.26	8.727
1	    0.975	0.957	0.947	0.952	5724.67	        0.775	0.818	0.189	0.308	29.311
2	    0.928	0.93	0.8	    0.86	5788.112	    0.756	0.75	0.18	0.29	6.549
3	    0.947	0.902	0.871	0.886	5167.062	    0.775	0.6	    0.141	0.229	38.423
4	    0.947	0.889	0.899	0.894	5168.207	    0.761	0.565	0.146	0.232	41.578

0       0.764   1.0     0.158   0.274   5450.836        0.764   1.0     0.158   0.274   23.253
1       0.772   1.0     0.188   0.317   5482.358        0.772   1.0     0.188   0.317   7.718
2       0.789   1.0     0.174   0.296   4881.337        0.789   1.0     0.174   0.296   53.889
3       0.806   1.0     0.157   0.271   5461.16         0.806   1.0     0.157   0.271   15.484
4       0.819   1.0     0.207   0.343   4902.271        0.819   1.0     0.207   0.343   41.634

0       0.767   1.0     0.192   0.323   4918.153        0.767   1.0     0.192   0.323   55.545
1       0.794   1.0     0.196   0.327   5398.546        0.794   1.0     0.196   0.327   27.263
2       0.783   1.0     0.152   0.264   5422.326        0.783   1.0     0.152   0.264   19.286
3       0.756   0.929   0.13    0.228   4906.851        0.753   0.923   0.12    0.212   54.752
4       0.772   1.0     0.18    0.305   5450.661        0.772   1.0     0.18    0.305   7.673

0       0.783   1.0     0.143   0.25    5230.405        0.783   1.0     0.143   0.25    23.546
1       0.767   0.8     0.089   0.16    5346.529        0.767   0.8     0.089   0.16    5.823
2       0.8     1.0     0.133   0.234   5342.884        0.8     1.0     0.133   0.234   7.596
3       0.783   1.0     0.133   0.235   4692.887        0.781   1.0     0.122   0.218   44.441
4       0.756   0.75    0.065   0.12    4691.874        0.756   0.75    0.065   0.12    44.509


